window_id,run_id,window_start_sec,window_end_sec,wheel_lidar_vx_residual_mean,wheel_lidar_vx_residual_abs_mean,wheel_lidar_vx_residual_abs_max,wheel_lidar_vx_residual_std,wheel_lidar_vx_residual_persistence,wheel_lidar_vx_normalized_residual_mean,wheel_lidar_vx_normalized_residual_abs_mean,wheel_lidar_vx_normalized_residual_abs_max,wheel_lidar_vx_normalized_residual_std,wheel_lidar_vx_normalized_residual_persistence,wheel_imu_yaw_residual_mean,wheel_imu_yaw_residual_abs_mean,wheel_imu_yaw_residual_abs_max,wheel_imu_yaw_residual_std,wheel_imu_yaw_residual_persistence,wheel_lidar_yaw_residual_mean,wheel_lidar_yaw_residual_abs_mean,wheel_lidar_yaw_residual_abs_max,wheel_lidar_yaw_residual_std,wheel_lidar_yaw_residual_persistence,imu_lidar_yaw_residual_mean,imu_lidar_yaw_residual_abs_mean,imu_lidar_yaw_residual_abs_max,imu_lidar_yaw_residual_std,imu_lidar_yaw_residual_persistence,wheel_vx_abs_mean,wheel_yaw_rate_abs_mean,imu_yaw_rate_abs_mean,lidar_vx_abs_mean,lidar_yaw_rate_abs_mean,imu_horizontal_accel_rms,imu_horizontal_accel_std,imu_horizontal_accel_mad,imu_roll_pitch_gyro_energy,icp_valid_fraction,icp_rmse_mean,icp_rmse_max,icp_rmse_std,icp_inlier_ratio_mean,icp_inlier_ratio_min,icp_inlier_ratio_std,icp_observability_mean,icp_observability_min,icp_observability_std,wheel_translation_reliable,wheel_rotation_reliable,imu_yaw_rate_reliable,lidar_translation_reliable
01_low_friction_mu_0p12_p2l_v2:0041,01_low_friction_mu_0p12_p2l_v2,19.97999999999997,20.379999999999967,0.02392899911730464,0.03432880622284039,0.04898451817475366,0.028107749185352013,0.0,0.3167347799493175,0.45448042279548284,0.6432201304729759,0.36961677040683355,0.0,-0.14047405064448318,0.15280027139907776,0.35934855218972717,0.12072756491177446,0.7,-0.15089177412205002,0.1697516526679752,0.379986979702575,0.14677801503319576,0.6666666666666666,-0.020240487447431437,0.02570000012031895,0.07509607296047546,0.031240218662156014,0.0,0.219999999993572,0.21999999996479822,0.10290104982135122,0.19607100087625995,0.11655984554687136,0.23393289020895533,0.16631744662634335,0.013722806562408485,7.714651800882018e-08,1.0,0.0036515365423892276,0.004079831594935724,0.00026367631248504057,0.6101851851851852,0.5666666666666667,0.02894166594090332,0.5627808866936644,0.5449531488758639,0.009634707238659817,1,0,1,1
01_low_friction_mu_0p12_p2l_v2:0042,01_low_friction_mu_0p12_p2l_v2,20.17999999999997,20.57999999999997,0.037527398112783,0.037527398112783,0.07220052943508823,0.022376834659341604,0.0,0.475116378960666,0.475116378960666,0.8670394539042633,0.2770785764537198,0.0,-0.13887448248436568,0.13887448248436568,0.23624587059163743,0.0385816126518324,0.85,-0.1581136511313546,0.1581136511313546,0.258947514952639,0.049885001186009456,1.0,-0.0161301730068433,0.01650558817793404,0.04725600410592132,0.015243273856192925,0.0,0.2199999999924085,0.21999999996912525,0.08408506552939089,0.18247260187968764,0.07486885383737658,0.127292433254876,0.09160184241833666,0.006972323350600048,7.776455957891486e-08,1.0,0.004043076933800842,0.004593492312928698,0.0003560466464668871,0.6296296296296297,0.6111111111111112,0.012283795519834793,0.5384658259419497,0.5048119066211305,0.02425299395856741,1,0,1,1
01_low_friction_mu_0p12_p2l_v2:0043,01_low_friction_mu_0p12_p2l_v2,20.379999999999967,20.779999999999966,0.031181442778327854,0.03510172633649975,0.07220052943508823,0.030343180711075876,0.0,0.38890170855920997,0.4408363716629968,0.8670394539042633,0.3804609020129212,0.0,-0.08171421509064343,0.08171421509064343,0.1320362924902042,0.030525206676655002,0.35,-0.09501341094897918,0.09501341094897918,0.13330519302866423,0.028740988995082827,0.5,-0.010778894430912666,0.010803758856268254,0.016352410638184725,0.006087060140293536,0.0,0.21999999999184894,0.21999999997199474,0.13967324410957513,0.18881855721352112,0.12498658902301558,0.055275471801724235,0.010291171798124797,0.007858306865064488,7.087969520647484e-08,1.0,0.004058413924777358,0.004593492312928698,0.0003181463719386285,0.612962962962963,0.5944444444444444,0.015603981061437693,0.5090508892702151,0.4807813346102468,0.019969258008971136,1,0,1,1
01_low_friction_mu_0p12_p2l_v2:0044,01_low_friction_mu_0p12_p2l_v2,20.57999999999997,20.97999999999997,0.03512524097587402,0.03904552453404592,0.058591663356302254,0.022889676019413267,0.0,0.4493524866677368,0.5012871497715236,0.7553493788772118,0.2972811039786058,0.0,-0.03498112271910116,0.03498112271910116,0.07896085422437635,0.023125557851207797,0.0,-0.04786530127370411,0.04786530127370411,0.07507464531454267,0.02224011437722625,0.0,-0.011023309480222796,0.011048173905578385,0.030946178516418454,0.010674494317520555,0.0,0.2199999999920621,0.21999999997308795,0.18584759264148415,0.184874759016194,0.17213469869941414,0.055982317992005495,0.012117415414007732,0.008419871100825881,6.673902847990958e-08,1.0,0.003931654360078042,0.004133712058886332,0.00013002993809963675,0.5814814814814814,0.5555555555555556,0.01915570450516406,0.4771096033829832,0.4370037575440636,0.02531326602274797,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0045,01_low_friction_mu_0p12_p2l_v2,20.779999999999966,21.179999999999964,0.022719036490164133,0.03215134395814289,0.049154887242511686,0.027636894619698812,0.0,0.2919869565927664,0.40631409396666784,0.628957318246692,0.3482209910666947,0.0,-0.015485479915363792,0.015485479915363792,0.02675550666581597,0.004178663109143374,0.0,-0.02050941628872303,0.021459794133544857,0.04247755611486684,0.014211420381077401,0.0,-0.00480885661285102,0.01076009479466549,0.030946178516418454,0.0141154772503588,0.0,0.21999999999242403,0.21999999997487568,0.20454341516899538,0.19728096350225913,0.19949058368621717,0.05335032593937235,0.010088927977737031,0.005588600875174609,8.750642117665278e-08,1.0,0.0041499784262915415,0.004539067820861575,0.00021538644758974785,0.5518518518518518,0.5222222222222223,0.016249934050726143,0.42647723853388236,0.38221169328805665,0.032199860103837775,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0046,01_low_friction_mu_0p12_p2l_v2,20.97999999999997,21.379999999999967,-0.07980865042853626,0.09619361284270682,0.24896193445820372,0.10306096634516397,0.3333333333333333,-1.058942989356008,1.2685954287715722,3.5056477884246604,1.411166755596961,0.16666666666666666,0.03583951566360717,0.05220574764998698,0.1701447466771714,0.0678479327104748,0.25,0.06022294645925677,0.07424217419186581,0.1825052864342558,0.08107434691952185,0.3333333333333333,0.01630343461574976,0.019656257987460565,0.039051900035137116,0.01791212140716603,0.0,0.11110000000161158,0.1110999999887519,0.1445004914153931,0.1921919837647131,0.17260627978250379,0.6349319193372022,0.42333547117116227,0.4226408622695831,1.3434763870630379e-07,1.0,0.004101453665832516,0.004539067820861575,0.00041212022980252584,0.5777777777777778,0.5222222222222223,0.050511784062910584,0.39024280319809773,0.37231597360671437,0.011684089209752812,0,0,1,1
01_low_friction_mu_0p12_p2l_v2:0047,01_low_friction_mu_0p12_p2l_v2,21.179999999999964,21.579999999999963,-0.09722194550629044,0.09722194550629044,0.24896193445820372,0.08640218991052208,0.3333333333333333,-1.2857533750378323,1.2857533750378323,3.5056477884246604,1.2042849074417423,0.16666666666666666,0.04390540858704657,0.04421966370875752,0.1701447466771714,0.06184480898702775,0.25,0.0679321932894921,0.06840906802955168,0.1825052864342558,0.07364199082804436,0.3333333333333333,0.016292302149311284,0.01670715131260229,0.039051900035137116,0.016379279069413798,0.0,0.0011000000066041515,0.0011000000009667808,0.042876065738591596,0.09960527884760867,0.07079240136497941,0.7065970868880203,0.4280759787072726,0.02343646140145711,1.238461148103846e-07,1.0,0.003953501497183799,0.00449465082746922,0.0003836551202451382,0.6407407407407408,0.55,0.04190262407031393,0.38946415251321276,0.37231597360671437,0.008641935742040746,0,0,1,1
01_low_friction_mu_0p12_p2l_v2:0048,01_low_friction_mu_0p12_p2l_v2,21.379999999999967,21.779999999999966,-0.011924921707894423,0.027667851017915444,0.03591612477515497,0.02711031857808282,0.0,-0.15911541088907014,0.35901073140652623,0.47949201892083265,0.35304474780832723,0.0,-4.236036370494605e-05,0.00023954554400899657,0.0007433756270177837,0.0002865946767987716,0.0,0.0004650777663754932,0.0030278566621726537,0.005983895704816476,0.0035787005944925877,0.0,0.0005519072188794207,0.0030857331713366105,0.006054275545358524,0.003662611603664562,0.0,1.2789769243681803e-12,0.0,0.0002192252245126711,0.02766785101933653,0.0030278566621726537,0.3123193550913732,0.28785265670514576,0.0028813058315892703,6.987812933236915e-08,1.0,0.003983991247221188,0.0045998484838551765,0.00036396475502544135,0.6694444444444446,0.6555555555555556,0.006211299937499434,0.39867328022901843,0.39107976949553785,0.004070739980085433,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0049,01_low_friction_mu_0p12_p2l_v2,21.579999999999963,21.97999999999996,0.0022966270099092803,0.020686398663586302,0.035851964072781066,0.024357513917377706,0.0,0.024936240773989062,0.27419244117614444,0.47949201892083265,0.32578003943868256,0.0,7.57064373893343e-06,0.0001646448812211979,0.0004903816584039813,0.0002095479425945505,0.0,0.0008248175914844847,0.002855452938376021,0.005983895704816476,0.0033582176720425966,0.0,0.0008817223028962015,0.0028882983862952814,0.006054275545358524,0.0034043258924159473,0.0,0.0,0.0,0.00017104673620207595,0.020686398663586302,0.002855452938376021,0.015624598897049681,0.006776356052946455,0.004089152600732724,6.725789476189295e-08,1.0,0.003811963575562682,0.0045998484838551765,0.0004486427465157822,0.6722222222222224,0.6722222222222223,1.1102230246251565e-16,0.40398849206717286,0.40039098341548135,0.0034796125376550207,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0050,01_low_friction_mu_0p12_p2l_v2,21.779999999999966,22.179999999999964,0.116970403622038,0.12531545740443506,0.3015017505669867,0.1358002685523951,0.42857142857142855,1.5550773814077525,1.6673358621182415,4.140133114666801,1.807914177680221,0.42857142857142855,-0.0003571396245532944,0.00042373379941722017,0.0016002220429709405,0.0005467875026597016,0.0,0.00010920454214952482,0.004851135204332914,0.010509212242318943,0.005651896351963517,0.0,0.0006106186895831535,0.004550708375364301,0.009092860259827246,0.005192717609226444,0.0,0.12299999999275446,0.0,0.00045310084107380073,0.021519182802835848,0.004851135204332914,0.7142435197468933,0.6469677501806256,0.018146397646774795,8.242631393290035e-06,1.0,0.0036924701316243293,0.0042862471896299645,0.00040308348474054213,0.6714285714285716,0.6666666666666666,0.0019440394783993796,0.4046213843735927,0.3994675326074033,0.004243314805709108,0,1,1,1
01_low_friction_mu_0p12_p2l_v2:0051,01_low_friction_mu_0p12_p2l_v2,21.97999999999996,22.37999999999996,0.21180102913363796,0.21180102913363796,0.3015017505669867,0.07271089557657084,1.0,2.794326476490856,2.794326476490856,4.140133114666801,0.9666724858509149,0.5,-0.0016465650373150716,0.0016583198853129632,0.0037112676105181086,0.001120301490794724,0.0,-0.003577799851485487,0.007669627332454875,0.010509212242318943,0.007057937507043493,0.0,-0.001643667449853067,0.006646026034608711,0.009092860259827246,0.006649105904909049,0.0,0.2729999999856547,0.0,0.0016790004192059206,0.08869955437922462,0.007669627332454875,0.7816792992727184,0.5832305376936168,0.00661659876486953,8.235185427096278e-06,1.0,0.0037502528372129196,0.0042862471896299645,0.0003292285274013234,0.6527777777777778,0.6055555555555555,0.023949105845143665,0.40167586227139057,0.39873942058215933,0.003870244596293447,0,1,1,1
01_low_friction_mu_0p12_p2l_v2:0052,01_low_friction_mu_0p12_p2l_v2,22.179999999999964,22.579999999999963,0.12381286216131833,0.12381286216131833,0.21996861158910258,0.05621866664073542,0.8333333333333334,1.6320205591139099,1.6320205591139099,2.8016123832789193,0.7276049395248643,0.0,-0.0038557955506960924,0.0038557955506960924,0.0068510196231973165,0.0015004494642349682,0.0,-0.003156552629518483,0.0068337009641800525,0.009398947306728847,0.006395897522862109,0.0,0.0011901972315379408,0.0062717170402001145,0.012271586510646616,0.007002212419469034,0.0,0.2999999999858005,0.0,0.003939682474249028,0.17618713782448223,0.0068337009641800525,0.44889674572952315,0.009248372930264818,0.0064230446761787685,7.016520295463365e-08,1.0,0.0037588287647200816,0.004139508242265355,0.0002918821335680464,0.6333333333333333,0.6055555555555555,0.01666666666666667,0.3992889601850253,0.3957990264449285,0.0019552486868889074,0,1,1,1
01_low_friction_mu_0p12_p2l_v2:0053,01_low_friction_mu_0p12_p2l_v2,22.37999999999996,22.77999999999996,0.05844259960227827,0.05844259960227827,0.15028607626735718,0.049165194840088286,0.3333333333333333,0.7782066953432202,0.7782066953432202,2.1253660729313384,0.6896629550089891,0.0,-0.0047136066965563815,0.0047136066965563815,0.008454824640349965,0.00259609314795649,0.0,-0.003754796158841329,0.007304056766759261,0.012252807009664201,0.006883583213447418,0.0,0.000519514698719864,0.006132068022479297,0.012271586510646616,0.007049506220860638,0.0,0.2999999999871372,5.442939546367434e-12,0.004692979288221709,0.2415574003853467,0.007304056766702326,0.3824315071748435,0.18875520521835384,0.013043827844198413,7.47809040227258e-08,1.0,0.0038686288630336066,0.004480423812525922,0.0003932547568795685,0.6351851851851852,0.6222222222222222,0.010955703302036322,0.39131250812724633,0.3820757240521979,0.007488422277749396,0,1,1,1
01_low_friction_mu_0p12_p2l_v2:0054,01_low_friction_mu_0p12_p2l_v2,22.579999999999963,22.97999999999996,0.009227621423674162,0.02010651049213133,0.028811797134405903,0.01928171879462776,0.0,0.11210635683279986,0.25440866683189794,0.3634148205327164,0.24492864672993586,0.0,-0.002311537281822198,0.002311537281822198,0.008454824640349965,0.0031800715874345173,0.0,-0.0004988810137019263,0.007713577024769494,0.012252807009664201,0.008204428757976816,0.0,0.0010747241817667663,0.0064936735855299944,0.00963496339518391,0.006844037048032891,0.0,0.2999999999898906,1.591889013770224e-11,0.002204427797217707,0.2907723785667042,0.007713577021220576,0.21404840024691207,0.18115420568597432,0.008642526187957784,8.31820662874719e-08,1.0,0.004002035628172776,0.004480423812525922,0.00042074046667776215,0.6416666666666666,0.6222222222222222,0.011893733869134384,0.38443937650525317,0.3748548994726881,0.005362345034199082,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0055,01_low_friction_mu_0p12_p2l_v2,22.77999999999996,23.179999999999957,0.007456635816609436,0.024552544085143124,0.047217722609511126,0.025765609151334315,0.0,0.09718432285158778,0.3214158914194234,0.636198277594253,0.34004518248338844,0.0,-0.0002890423258799637,0.000295317161677669,0.000640626180151104,0.00017434183991359105,0.0,0.0032254520815596984,0.004370965627766773,0.009195839516894936,0.00415340979057775,0.0,0.0035478715461367103,0.004520836608952832,0.00963496339518391,0.004151312484547648,0.0,0.2999999999913072,2.0951901182669614e-11,0.00026927353162250713,0.2925433641746978,0.004370965613798838,0.01407038299199834,0.006823205174701251,0.005077241050688351,1.0745783349099633e-07,1.0,0.003832862042216834,0.0044673772957193785,0.0003623258719436139,0.6398148148148147,0.6277777777777778,0.009305440389926768,0.38681249648713023,0.3748548994726881,0.006185515321152583,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0056,01_low_friction_mu_0p12_p2l_v2,22.97999999999996,23.37999999999996,0.008011308356762179,0.02512770797971467,0.047217722609511126,0.026782269712967266,0.0,0.1034138277630162,0.33280450371022385,0.636198277594253,0.3572893117287001,0.0,-0.0002621175982980571,0.0002703155044258017,0.0005771536745038194,0.00017629838146102355,0.0,0.003152370086123449,0.004676042596382944,0.01325193693480407,0.005329847628908273,0.0,0.0033774404761175007,0.004901377461824615,0.013681018226671941,0.005461593711685917,0.0,0.2999999999913072,2.0951901182669614e-11,0.0002489665697388228,0.29198869163454505,0.0046760425824150095,0.01465639686985344,0.007078838584007368,0.005412668504272128,9.69160714862388e-08,1.0,0.003780321228718119,0.004209623559207841,0.00023964217989052314,0.637037037037037,0.6277777777777778,0.007635380788180875,0.3962463725043818,0.383898292388666,0.008546006653507156,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0057,01_low_friction_mu_0p12_p2l_v2,23.179999999999957,23.579999999999956,0.01832707025767416,0.031222773991170016,0.06846692637337554,0.03410712582738376,0.0,0.24163070073393633,0.41662178433403235,0.8905651067627205,0.4577906558488063,0.0,-0.0002942410068453428,0.00029616407717538204,0.0005741819484402637,0.00017344668377505167,0.0,0.004349980390790781,0.006992424768233466,0.01325193693480407,0.00666108394350897,0.0,0.00457555743703792,0.00715891744023408,0.013681018226671941,0.006786609372081784,0.0,0.2999999999913072,2.0951901182669614e-11,0.00024941897436953916,0.28167292973363306,0.006992424761249499,0.014240213061095726,0.006327900832408131,0.005390209184809149,7.528960684022433e-08,1.0,0.003716292450041074,0.004209623559207841,0.00031796868862414335,0.6342592592592592,0.6222222222222222,0.008735167714867228,0.4029625062278576,0.39670161385513025,0.004384634400602414,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0058,01_low_friction_mu_0p12_p2l_v2,23.37999999999996,23.77999999999996,0.027090704235145747,0.03797488292621393,0.06846692637337554,0.033132816264949176,0.0,0.3413847846337911,0.4946077070498238,0.8905651067627205,0.4436955625085169,0.0,-0.0002815276521527613,0.00028490254955942246,0.0005741819484402637,0.00016041079948955474,0.0,0.004175692732995925,0.005294464600179116,0.01102701272865548,0.004378242818928695,0.0,0.004451460855831374,0.005510883873320421,0.011384943307531393,0.004414699263979158,0.0,0.2999999999913072,2.0951901182669614e-11,0.0002535830254028341,0.27290929575616146,0.0052944645862111825,0.013175324529206132,0.006450510260381504,0.005048724016286721,8.694422640783055e-08,1.0,0.0038146822876251323,0.004690795209722682,0.0005361120371199811,0.6342592592592592,0.6055555555555555,0.01826211381788521,0.3951996609409701,0.38232867863646003,0.00817599207612093,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0059,01_low_friction_mu_0p12_p2l_v2,23.579999999999956,23.979999999999954,0.011389889603862021,0.022846346626141767,0.04163480569733513,0.0230604259840859,0.0,0.12807743404551541,0.2899192701156867,0.4791208166790713,0.2924316110357407,0.0,-0.00025534286991268636,0.00025871776731934754,0.0006662842089902108,0.00014760451565535784,0.0,0.004330692603865471,0.004330692603865471,0.006779526123474339,0.002090815277622448,0.0,0.00461847170965854,0.00461847170965854,0.007040612635293482,0.0020146717269214185,0.0,0.2999999999913072,2.0951901182669614e-11,0.00026448829784069276,0.28861011038744516,0.0043306925829135695,0.012541128682642032,0.00583069329711296,0.004775602741626238,9.641195585836364e-08,1.0,0.0038332824988845573,0.004690795209722682,0.000529299076809843,0.6416666666666666,0.6055555555555555,0.017198310760191415,0.38367653982633004,0.3725594954060995,0.006386796763961675,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0060,01_low_friction_mu_0p12_p2l_v2,23.77999999999996,24.179999999999957,0.005167026303102164,0.011620124900525173,0.021795990927903408,0.011933485913862915,0.0,0.06168368641282995,0.14981578002160637,0.25423398001430275,0.15192139682686157,0.0,-0.00026052654492890264,0.00026052654492890264,0.0006662842089902108,0.00016182101712063773,0.0,0.0029221437502114415,0.004869473026686485,0.006779526123474339,0.004278481785256202,0.0,0.003120503922871653,0.004988832888503796,0.007040612635293482,0.004239204396738609,0.0,0.2999999999913072,2.0951901182669614e-11,0.00025134156586440105,0.2948329736882051,0.00486947301271855,0.012896644952920729,0.005192574186858144,0.0044565747841475815,7.073368125949248e-08,1.0,0.003733653784328857,0.0045963577472638885,0.00047249636071539726,0.6370370370370371,0.6111111111111112,0.012283795519834814,0.38062258034715324,0.3725594954060995,0.004000736739075833,1,1,1,1
01_low_friction_mu_0p12_p2l_v2:0061,01_low_friction_mu_0p12_p2l_v2,23.979999999999954,24.379999999999953,0.007465772827957527,0.012188612491078785,0.036920611262486414,0.016237062001301716,0.0,0.09439820894769486,0.15785370171843918,0.49905251087783364,0.21371014548966866,0.0,-0.00030138319390602477,0.00030138319390602477,0.000737898772252369,0.00020188888513886387,0.0,7.766463707523357e-05,0.005210078728324801,0.0071615351705893926,0.005399088810829991,0.0,0.00022401815365720676,0.00518620535770543,0.007360942890234829,0.005383032660287917,0.0,0.2999999999913072,2.0951901182669614e-11,0.00025812506430580086,0.2925342271633497,0.0052100787283248,0.014002355762571788,0.006760317408600199,0.003970500765665077,5.615539603762729e-08,1.0,0.0036876249849495464,0.0045963577472638885,0.0004646690456812616,0.6342592592592592,0.6111111111111112,0.01083768510251815,0.3809091641251261,0.37505216872078356,0.003173753886665016,1,1,1,1
