window_id,run_id,split,window_start_sec,window_end_sec,wheel_translation_reliable_true,wheel_translation_reliable_predicted,wheel_translation_reliable_probability_unreliable,wheel_translation_reliable_probability_reliable,wheel_rotation_reliable_true,wheel_rotation_reliable_predicted,wheel_rotation_reliable_probability_unreliable,wheel_rotation_reliable_probability_reliable,imu_yaw_rate_reliable_true,imu_yaw_rate_reliable_predicted,imu_yaw_rate_reliable_probability_unreliable,imu_yaw_rate_reliable_probability_reliable
00_normal_p2l_v2:0000,00_normal_p2l_v2,validation,19.99,20.389999999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0001,00_normal_p2l_v2,validation,20.189999999999998,20.589999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0002,00_normal_p2l_v2,validation,20.389999999999997,20.789999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0003,00_normal_p2l_v2,validation,20.589999999999996,20.989999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0004,00_normal_p2l_v2,validation,20.789999999999996,21.189999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0005,00_normal_p2l_v2,validation,20.989999999999995,21.389999999999993,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0006,00_normal_p2l_v2,validation,21.189999999999994,21.589999999999993,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0007,00_normal_p2l_v2,validation,21.389999999999993,21.789999999999992,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0008,00_normal_p2l_v2,validation,21.589999999999993,21.98999999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0009,00_normal_p2l_v2,validation,21.789999999999992,22.18999999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0010,00_normal_p2l_v2,validation,21.98999999999999,22.38999999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0011,00_normal_p2l_v2,validation,22.18999999999999,22.58999999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0012,00_normal_p2l_v2,validation,22.38999999999999,22.78999999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0013,00_normal_p2l_v2,validation,22.58999999999999,22.989999999999988,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0014,00_normal_p2l_v2,validation,22.78999999999999,23.189999999999987,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0015,00_normal_p2l_v2,validation,22.989999999999988,23.389999999999986,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0016,00_normal_p2l_v2,validation,23.189999999999987,23.589999999999986,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0017,00_normal_p2l_v2,validation,23.389999999999986,23.789999999999985,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0018,00_normal_p2l_v2,validation,23.589999999999986,23.989999999999984,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0019,00_normal_p2l_v2,validation,23.789999999999985,24.189999999999984,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0020,00_normal_p2l_v2,validation,23.989999999999984,24.389999999999983,1,1,0.0,1.0,1,1,0.0036022304832713753,0.9963977695167286,1,1,0.0,1.0
00_normal_p2l_v2:0021,00_normal_p2l_v2,validation,24.189999999999984,24.589999999999982,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0022,00_normal_p2l_v2,validation,24.389999999999983,24.78999999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0023,00_normal_p2l_v2,validation,24.589999999999982,24.98999999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0024,00_normal_p2l_v2,validation,24.78999999999998,25.18999999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0025,00_normal_p2l_v2,validation,24.98999999999998,25.38999999999998,1,1,0.002,0.998,1,1,0.023459321328284117,0.9765406786717157,1,1,0.0038315789473684215,0.9961684210526316
00_normal_p2l_v2:0026,00_normal_p2l_v2,validation,25.18999999999998,25.58999999999998,1,1,0.0,1.0,1,1,0.2093146381623377,0.7906853618376621,1,1,0.0,1.0
00_normal_p2l_v2:0027,00_normal_p2l_v2,validation,25.38999999999998,25.789999999999978,1,1,0.0,1.0,1,1,0.2596242390142816,0.7403757609857181,1,1,0.002,0.998
00_normal_p2l_v2:0028,00_normal_p2l_v2,validation,25.58999999999998,25.989999999999977,1,1,0.0,1.0,1,1,0.0018178438661710038,0.998182156133829,1,1,0.0,1.0
00_normal_p2l_v2:0029,00_normal_p2l_v2,validation,25.789999999999978,26.189999999999976,1,1,0.0,1.0,1,1,0.0036171003717472123,0.9963828996282529,1,1,0.001962825278810409,0.9980371747211896
00_normal_p2l_v2:0030,00_normal_p2l_v2,validation,25.989999999999977,26.389999999999976,1,1,0.0,1.0,1,1,0.0018178438661710038,0.998182156133829,1,1,0.0,1.0
00_normal_p2l_v2:0031,00_normal_p2l_v2,validation,26.189999999999976,26.589999999999975,1,1,0.0,1.0,0,0,0.4237752536327936,0.5762247463672063,1,0,0.46920667623584505,0.5307933237641549
00_normal_p2l_v2:0032,00_normal_p2l_v2,validation,26.389999999999976,26.789999999999974,1,1,0.0,1.0,0,0,0.4084895978427882,0.591510402157212,1,0,0.39944736566084127,0.6005526343391586
00_normal_p2l_v2:0033,00_normal_p2l_v2,validation,26.589999999999975,26.989999999999974,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0034,00_normal_p2l_v2,validation,26.789999999999974,27.189999999999973,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0035,00_normal_p2l_v2,validation,26.989999999999974,27.389999999999972,1,1,0.0,1.0,1,1,0.005350831422179618,0.9946491685778203,1,1,0.0,1.0
00_normal_p2l_v2:0036,00_normal_p2l_v2,validation,27.189999999999973,27.58999999999997,1,1,0.009458767019873405,0.9905412329801265,1,1,0.2557059353471875,0.7442940646528121,1,1,0.0,1.0
00_normal_p2l_v2:0037,00_normal_p2l_v2,validation,27.389999999999972,27.78999999999997,1,1,0.009440246203473219,0.9905597537965268,1,1,0.21950896057743624,0.7804910394225633,1,1,0.0,1.0
00_normal_p2l_v2:0038,00_normal_p2l_v2,validation,27.58999999999997,27.98999999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0039,00_normal_p2l_v2,validation,27.78999999999997,28.18999999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0040,00_normal_p2l_v2,validation,27.98999999999997,28.38999999999997,0,0,0.6608501102667121,0.3391498897332877,1,1,0.003619579907337887,0.9963804200926621,1,1,0.0,1.0
00_normal_p2l_v2:0041,00_normal_p2l_v2,validation,28.18999999999997,28.589999999999968,0,0,0.8405527955468491,0.15944720445315125,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0042,00_normal_p2l_v2,validation,28.38999999999997,28.789999999999967,1,1,0.0,1.0,1,1,0.0017843866171003717,0.9982156133828997,1,1,0.0,1.0
00_normal_p2l_v2:0043,00_normal_p2l_v2,validation,28.589999999999968,28.989999999999966,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0044,00_normal_p2l_v2,validation,28.789999999999967,29.189999999999966,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0045,00_normal_p2l_v2,validation,28.989999999999966,29.389999999999965,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0046,00_normal_p2l_v2,validation,29.189999999999966,29.589999999999964,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0047,00_normal_p2l_v2,validation,29.389999999999965,29.789999999999964,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0048,00_normal_p2l_v2,validation,29.589999999999964,29.989999999999963,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0049,00_normal_p2l_v2,validation,29.789999999999964,30.189999999999962,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0050,00_normal_p2l_v2,validation,29.989999999999963,30.38999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0051,00_normal_p2l_v2,validation,30.189999999999962,30.58999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0052,00_normal_p2l_v2,validation,30.38999999999996,30.78999999999996,1,1,0.0019479553903345725,0.9980520446096655,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0053,00_normal_p2l_v2,validation,30.58999999999996,30.98999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0054,00_normal_p2l_v2,validation,30.78999999999996,31.18999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0055,00_normal_p2l_v2,validation,30.98999999999996,31.389999999999958,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0056,00_normal_p2l_v2,validation,31.18999999999996,31.589999999999957,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0057,00_normal_p2l_v2,validation,31.389999999999958,31.789999999999957,1,1,0.019426737482552036,0.9805732625174479,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0058,00_normal_p2l_v2,validation,31.589999999999957,31.989999999999956,1,1,0.0,1.0,1,1,0.0017843866171003717,0.9982156133828997,1,1,0.0,1.0
00_normal_p2l_v2:0059,00_normal_p2l_v2,validation,31.789999999999957,32.189999999999955,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0060,00_normal_p2l_v2,validation,31.989999999999956,32.38999999999996,1,1,0.0,1.0,1,1,0.39778974662629074,0.6022102533737091,1,1,0.0,1.0
00_normal_p2l_v2:0061,00_normal_p2l_v2,validation,32.189999999999955,32.589999999999954,1,1,0.0,1.0,1,0,0.5745589674547028,0.42544103254529725,1,1,0.003947955390334572,0.9960520446096655
00_normal_p2l_v2:0062,00_normal_p2l_v2,validation,32.38999999999996,32.78999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0063,00_normal_p2l_v2,validation,32.589999999999954,32.98999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0064,00_normal_p2l_v2,validation,32.78999999999995,33.18999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0065,00_normal_p2l_v2,validation,32.98999999999995,33.38999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0066,00_normal_p2l_v2,validation,33.189999999999955,33.589999999999954,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0067,00_normal_p2l_v2,validation,33.38999999999995,33.78999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0068,00_normal_p2l_v2,validation,33.58999999999995,33.989999999999945,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0069,00_normal_p2l_v2,validation,33.78999999999995,34.18999999999995,1,1,0.0038774774774774775,0.9961225225225225,0,0,0.9928681420698456,0.007131857930154463,0,0,0.06991449814126395,0.9300855018587361
00_normal_p2l_v2:0070,00_normal_p2l_v2,validation,33.98999999999995,34.38999999999995,1,1,0.0018774774774774775,0.9981225225225225,0,0,0.9734237114399448,0.02657628856005523,0,1,0.04589591078066914,0.9541040892193309
00_normal_p2l_v2:0071,00_normal_p2l_v2,validation,34.18999999999995,34.58999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0072,00_normal_p2l_v2,validation,34.389999999999944,34.78999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0073,00_normal_p2l_v2,validation,34.58999999999995,34.989999999999945,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0074,00_normal_p2l_v2,validation,34.78999999999995,35.18999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0075,00_normal_p2l_v2,validation,34.989999999999945,35.389999999999944,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0076,00_normal_p2l_v2,validation,35.18999999999994,35.58999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0077,00_normal_p2l_v2,validation,35.389999999999944,35.78999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
00_normal_p2l_v2:0078,00_normal_p2l_v2,validation,35.58999999999995,35.989999999999945,1,1,0.0,1.0,1,1,0.1624627093542108,0.8375372906457891,1,1,0.03592193308550186,0.964078066914498
00_normal_p2l_v2:0079,00_normal_p2l_v2,validation,35.78999999999994,36.18999999999994,1,1,0.0,1.0,1,1,0.16943852911568713,0.8305614708843129,1,1,0.033782615748563706,0.9662173842514363
01_low_friction_mu_0p12_p2l_v2:0000,01_low_friction_mu_0p12_p2l_v2,train,11.78,12.18,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0001,01_low_friction_mu_0p12_p2l_v2,train,11.979999999999999,12.379999999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0002,01_low_friction_mu_0p12_p2l_v2,train,12.179999999999998,12.579999999999998,1,1,0.10603109423658119,0.8939689057634188,1,1,0.003619579907337887,0.9963804200926621,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0003,01_low_friction_mu_0p12_p2l_v2,train,12.379999999999997,12.779999999999998,1,1,0.0979740038754419,0.9020259961245579,1,1,0.0018777120315581852,0.9981222879684418,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0004,01_low_friction_mu_0p12_p2l_v2,train,12.579999999999997,12.979999999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0005,01_low_friction_mu_0p12_p2l_v2,train,12.779999999999996,13.179999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0006,01_low_friction_mu_0p12_p2l_v2,train,12.979999999999995,13.379999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0007,01_low_friction_mu_0p12_p2l_v2,train,13.179999999999994,13.579999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0008,01_low_friction_mu_0p12_p2l_v2,train,13.379999999999994,13.779999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0009,01_low_friction_mu_0p12_p2l_v2,train,13.579999999999993,13.979999999999993,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0010,01_low_friction_mu_0p12_p2l_v2,train,13.779999999999992,14.179999999999993,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0011,01_low_friction_mu_0p12_p2l_v2,train,13.979999999999992,14.379999999999992,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0012,01_low_friction_mu_0p12_p2l_v2,train,14.17999999999999,14.579999999999991,1,1,0.0,1.0,1,1,0.0017992565055762082,0.9982007434944238,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0013,01_low_friction_mu_0p12_p2l_v2,train,14.37999999999999,14.77999999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0014,01_low_friction_mu_0p12_p2l_v2,train,14.57999999999999,14.97999999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0015,01_low_friction_mu_0p12_p2l_v2,train,14.779999999999989,15.179999999999989,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0016,01_low_friction_mu_0p12_p2l_v2,train,14.979999999999988,15.379999999999988,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0017,01_low_friction_mu_0p12_p2l_v2,train,15.179999999999987,15.579999999999988,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0018,01_low_friction_mu_0p12_p2l_v2,train,15.379999999999987,15.779999999999987,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0019,01_low_friction_mu_0p12_p2l_v2,train,15.579999999999986,15.979999999999986,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0020,01_low_friction_mu_0p12_p2l_v2,train,15.779999999999985,16.179999999999986,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0021,01_low_friction_mu_0p12_p2l_v2,train,15.979999999999984,16.379999999999985,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0022,01_low_friction_mu_0p12_p2l_v2,train,16.179999999999986,16.579999999999984,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0023,01_low_friction_mu_0p12_p2l_v2,train,16.37999999999998,16.77999999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0024,01_low_friction_mu_0p12_p2l_v2,train,16.579999999999984,16.979999999999983,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0025,01_low_friction_mu_0p12_p2l_v2,train,16.77999999999998,17.17999999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0026,01_low_friction_mu_0p12_p2l_v2,train,16.979999999999983,17.37999999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0027,01_low_friction_mu_0p12_p2l_v2,train,17.17999999999998,17.579999999999977,1,1,0.0,1.0,1,1,0.0018178438661710038,0.998182156133829,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0028,01_low_friction_mu_0p12_p2l_v2,train,17.37999999999998,17.77999999999998,1,1,0.0,1.0,1,1,0.0033264436183395286,0.9966735563816606,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0029,01_low_friction_mu_0p12_p2l_v2,train,17.579999999999977,17.979999999999976,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0030,01_low_friction_mu_0p12_p2l_v2,train,17.77999999999998,18.17999999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0031,01_low_friction_mu_0p12_p2l_v2,train,17.979999999999976,18.379999999999974,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0032,01_low_friction_mu_0p12_p2l_v2,train,18.17999999999998,18.579999999999977,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0033,01_low_friction_mu_0p12_p2l_v2,train,18.379999999999974,18.779999999999973,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0034,01_low_friction_mu_0p12_p2l_v2,train,18.579999999999977,18.979999999999976,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0035,01_low_friction_mu_0p12_p2l_v2,train,18.779999999999973,19.17999999999997,1,1,0.009449906577692143,0.9905500934223078,0,0,0.9090367815895073,0.09096321841049256,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0036,01_low_friction_mu_0p12_p2l_v2,train,18.979999999999976,19.379999999999974,1,1,0.001854014598540146,0.9981459854014598,0,0,0.9665925679511569,0.03340743204884313,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0037,01_low_friction_mu_0p12_p2l_v2,train,19.17999999999997,19.57999999999997,1,1,0.0,1.0,0,0,0.9562202187676248,0.04377978123237528,1,1,0.002,0.998
01_low_friction_mu_0p12_p2l_v2:0038,01_low_friction_mu_0p12_p2l_v2,train,19.379999999999974,19.779999999999973,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0039,01_low_friction_mu_0p12_p2l_v2,train,19.57999999999997,19.97999999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0040,01_low_friction_mu_0p12_p2l_v2,train,19.779999999999973,20.17999999999997,1,1,0.0019582542694497156,0.9980417457305503,0,0,0.9696446912823042,0.03035530871769547,1,1,0.01182384174768417,0.9881761582523159
01_low_friction_mu_0p12_p2l_v2:0041,01_low_friction_mu_0p12_p2l_v2,train,19.97999999999997,20.379999999999967,1,1,0.005887622299189492,0.9941123777008105,0,0,0.9834771159414414,0.016522884058558632,1,1,0.005831578947368421,0.9941684210526316
01_low_friction_mu_0p12_p2l_v2:0042,01_low_friction_mu_0p12_p2l_v2,train,20.17999999999997,20.57999999999997,1,1,0.01136262833187091,0.988637371668129,0,0,0.8617763262600338,0.1382236737399663,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0043,01_low_friction_mu_0p12_p2l_v2,train,20.379999999999967,20.779999999999966,1,1,0.002,0.998,0,0,0.6928598481870514,0.30714015181294896,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0044,01_low_friction_mu_0p12_p2l_v2,train,20.57999999999997,20.97999999999997,1,1,0.0,1.0,1,1,0.15273318035920752,0.8472668196407926,1,1,0.001898550724637681,0.9981014492753623
01_low_friction_mu_0p12_p2l_v2:0045,01_low_friction_mu_0p12_p2l_v2,train,20.779999999999966,21.179999999999964,1,1,0.0,1.0,1,1,0.012259637386113718,0.9877403626138862,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0046,01_low_friction_mu_0p12_p2l_v2,train,20.97999999999997,21.379999999999967,0,0,0.9561992474168508,0.043800752583148965,0,0,0.9821876165931067,0.017812383406893423,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0047,01_low_friction_mu_0p12_p2l_v2,train,21.179999999999964,21.579999999999963,0,0,0.9780222184986775,0.021977781501322485,0,0,0.9443148936245791,0.05568510637542107,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0048,01_low_friction_mu_0p12_p2l_v2,train,21.379999999999967,21.779999999999966,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0049,01_low_friction_mu_0p12_p2l_v2,train,21.579999999999963,21.97999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0050,01_low_friction_mu_0p12_p2l_v2,train,21.779999999999966,22.179999999999964,0,0,0.7221307099160624,0.2778692900839373,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0051,01_low_friction_mu_0p12_p2l_v2,train,21.97999999999996,22.37999999999996,0,0,0.9350902742469676,0.06490972575303264,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0052,01_low_friction_mu_0p12_p2l_v2,train,22.179999999999964,22.579999999999963,0,0,0.845942258580952,0.1540577414190479,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0053,01_low_friction_mu_0p12_p2l_v2,train,22.37999999999996,22.77999999999996,0,0,0.6891793119438139,0.31082068805618596,1,1,0.001828996282527881,0.9981710037174721,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0054,01_low_friction_mu_0p12_p2l_v2,train,22.579999999999963,22.97999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0055,01_low_friction_mu_0p12_p2l_v2,train,22.77999999999996,23.179999999999957,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0056,01_low_friction_mu_0p12_p2l_v2,train,22.97999999999996,23.37999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0057,01_low_friction_mu_0p12_p2l_v2,train,23.179999999999957,23.579999999999956,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0058,01_low_friction_mu_0p12_p2l_v2,train,23.37999999999996,23.77999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0059,01_low_friction_mu_0p12_p2l_v2,train,23.579999999999956,23.979999999999954,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0060,01_low_friction_mu_0p12_p2l_v2,train,23.77999999999996,24.179999999999957,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0061,01_low_friction_mu_0p12_p2l_v2,train,23.979999999999954,24.379999999999953,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0062,01_low_friction_mu_0p12_p2l_v2,train,24.179999999999957,24.579999999999956,1,1,0.0019621212121212124,0.9980378787878788,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0063,01_low_friction_mu_0p12_p2l_v2,train,24.379999999999953,24.77999999999995,1,1,0.020998420214806354,0.9790015797851936,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0064,01_low_friction_mu_0p12_p2l_v2,train,24.579999999999956,24.979999999999954,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
